QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,SOLO,MID
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO,MID
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO,MID
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,SOLO,TOP
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_CARRY,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_CARRY,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,TOP
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,TOP
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,NONE,JUNGLE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_CARRY,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_CARRY,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_CARRY,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,NONE,JUNGLE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_CARRY,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_CARRY,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,BOTTOM
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO_SUPPORT,NONE
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,TOP
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,DUO,MID
bv_0PG4AUPc5J_5FQGputiLWCZ-zaVCRQC-CxpSSbvegJQ,SOLO,MID
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,NONE,JUNGLE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,MID
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,BOTTOM
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,NONE,JUNGLE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,MID
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,MID
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,MID
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,NONE
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO_SUPPORT,BOTTOM
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,DUO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
3szKWV80WxhapS0fSvNCCfRA_lsffWQ0D1zJrMfeeGRyag,SOLO,TOP
